,0
0,vitre
1,buisson
2,banc
3,jardin
4,rose
5,cahier
6,crayon
7,ordinateur
8,maladie
9,banc.1
10,maison
11,datcha
12,kiosque
13,pavé
14,terre
15,cailloux
16,oiseau
17,animal
18,lion
19,petite_fille
20,petit__garçon
21,fenêtre
22,rideau
23,vitre.1
24,divan
25,sofa
26,bateau
27,voilure
28,vague
29,eau
30,combustion
31,feu
32,cheminée
33,inserer
34,cuisine
35,chambre
36,salle_de_bain
37,sable
38,mer
39,étoile
40,terre.1
41,constellation
42,table
43,bureau
44,ordinateur.1
45,reliure
46,sable.1
47,stylo
48,crayon.1
49,siège
50,chaise
51,fauteuil
52,chemise
53,robe
54,chemisier
55,sourire
56,tête
57,main
58,pied
59,restaurant
60,assiette
61,casserole
62,cocotte-minute
63,serviette
64,table.1
65,arbre
66,buisson.1
67,livre
68,cahier.1
69,feuille
70,banc.2
71,embarcation
72,vase
73,saladier
74,couteau
75,fourchette
76,assiette.1
